Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Prada|Luna Rossa Carbon Man Edt|['fresh spicy', 'amber', 'lavender', 'aromatic', 'metallic', 'mineral', 'citrus', 'musky', 'woody', 'earthy']|{'Top Notes': ['Bergamot', 'Pepper'], 'Middle Notes': ['Lavender', 'Metallic notes', 'Watery Notes', 'Coal', 'Soil Tincture'], 'Base Notes': ['Ambroxan', 'Patchouli']}|for women and men|3.36|2.19|{'rating': 4.31, 'votes': 6389}|Winter: 41.2194%, Spring: 100%, Summer: 93.7061%, Fall: 82.0736%|Day: 97.1059%, Night: 66.676%|['Daniela Andrier']|Luna Rossa Carbon by Prada is a Aromatic Fougere fragrance for men. Luna Rossa Carbon was launched in 2017. The nose behind this fragrance is Daniela Andrier. Top notes are Bergamot and Pepper; middle notes are Lavender, Metallic notes, Watery Notes, Coal and Soil Tincture; base notes are Ambroxan and Patchouli. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/l/u/luna_rossa_carbon_man_edt_c.jpg
James Bond|007 Quantum Man Edt|['aromatic', 'fresh spicy', 'woody', 'leather', 'citrus', 'ozonic', 'animalic', 'aquatic', 'green', 'powdery']|{'Top Notes': ['Juniper Berries', 'Bergamot'], 'Middle Notes': ['Violet Leaf'], 'Base Notes': ['Leather', 'Sandalwood']}|for women and men|2.45|1.83|{'rating': 3.39, 'votes': 124}|Winter: 38.4615%, Spring: 63.4615%, Summer: 48.0769%, Fall: 88.4615%|Day: 100%, Night: 34.6154%|['None']|James Bond 007 Quantum by Eon Productions is a Leather fragrance for men. James Bond 007 Quantum was launched in 2013. Top notes are Juniper Berries and Bergamot; middle note is Violet Leaf; base notes are Leather and Sandalwood. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100006.jpg
Boss|The Scent Le Parfum For Him Parfum|['iris', 'woody', 'leather', 'powdery', 'warm spicy', 'violet', 'earthy', 'fruity', 'animalic']|{'Top Notes': ['Maninka', 'Ginger'], 'Middle Notes': ['Iris'], 'Base Notes': ['Woodsy Notes', 'Leather']}|for women and men|3.51|2.24|{'rating': 4.17, 'votes': 621}|Winter: 100%, Spring: 52.1622%, Summer: 13.2432%, Fall: 99.7297%|Day: 56.4865%, Night: 91.6216%|['None']|Boss The Scent Le Parfum for Him Le Parfum by Hugo Boss is a Leather fragrance for men. This is a new fragrance. Boss The Scent Le Parfum for Him Le Parfum was launched in 2022. Top notes are Maninka and Ginger; middle note is Iris; base notes are Woodsy Notes and Leather. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100203.jpg
Ysl|Y Pour Homme Edp|['aromatic', 'woody', 'fresh spicy', 'warm spicy', 'amber', 'fruity', 'fresh', 'citrus', 'herbal', 'green']|{'Top Notes': ['Apple', 'Ginger', 'Bergamot'], 'Middle Notes': ['Sage', 'Juniper Berries', 'Geranium'], 'Base Notes': ['Amberwood', 'Tonka Bean', 'Cedar', 'Vetiver', 'Olibanum']}|for women and men|3.68|2.52|{'rating': 4.39, 'votes': 16752}|Winter: 55.5703%, Spring: 100%, Summer: 94.1505%, Fall: 85.5277%|Day: 96.6209%, Night: 80.7099%|['Dominique Ropion']|"Y Eau de Parfum by Yves Saint Laurent is a Aromatic Fougere fragrance for men. Y Eau de Parfum was launched in 2018. The nose behind this fragrance is Dominique Ropion. Top notes are Apple, Ginger and Bergamot; middle notes are Sage, Juniper Berries and Geranium; base notes are Amberwood, Tonka Bean, Cedar, Vetiver and Olibanum. YSL is introducing a new version of Y fragrance - Y Eau De Parfum - packaged in a darker bottle. Y Eau de Parfum, is coming out on the global market in September 2018 as ""a seductive fragrance interpretation of Yves Saint Laurent's iconic white T-shirt and black jacket.""  Perfumer Dominique Ropion constructed the new composition as deep, fresh and masculine, with aromatic, spicy, woody and fougere features.  Top notes: bergamot, ginger, apple. Heart: sage, geranium, juniper berries. Base: vetiver, cedar, tonka, amber woods, olibanum. The fragrance is available as a 60 and 100 ml of Eau de Parfum.  "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302101273.jpg
Carolina Herrera|Bad Boy Cobalt Edp|['aromatic', 'woody', 'fruity', 'fresh spicy', 'lavender', 'earthy', 'sweet', 'soft spicy', 'herbal', 'rose']|{'Top Notes': ['Lavender', 'Pink Pepper'], 'Middle Notes': ['Plum', 'Geranium'], 'Base Notes': ['Vetiver', 'Cedar', 'Truffle', 'Oak']}|for women and men|3.27|2.15|{'rating': 4.3, 'votes': 2992}|Winter: 29.374%, Spring: 99.4115%, Summer: 100%, Fall: 71.5356%|Day: 91.7068%, Night: 76.2975%|['Domitille Michalon Bertier']|"Bad Boy Cobalt Parfum Electrique by Carolina Herrera is a Woody Aromatic fragrance for men. This is a new fragrance. Bad Boy Cobalt Parfum Electrique was launched in 2022. The nose behind this fragrance is Domitille Michalon Bertier. Top notes are Lavender and Pink Pepper; middle notes are Plum and Geranium; base notes are Vetiver, Cedar, Truffle and Oak. Following the global success of Bad Boy and Bad Boy Le Parfum, Carolina Herrera puts an electrifying twist on the dual nature of the modern man with Bad Boy Cobalt. This new men’s fragrance cracks open convention while exploring the diverse bonds of brotherhood, embodied in nature by the unapologetic strength found in cobalt and its powerfully pigmented blue. Working closely with Carolina A. Herrera, Creative Director of fragrances at Carolina Herrera, Perfumer Domitille Michalon Bertier delved into the depths of her imagination to develop this technically accomplished perfume. Together, they fused mineral sexiness and wild freshness for an energizing and contrasted new release, which is contained in a fresh cobalt blue conceptualization of the already iconic Bad Boy lightning bolt perfume bottle. Every fragrance has dominant notes that allow its message to be transmitted, giving it its soul and unique signature. For Bad Boy Cobalt, the team chose to work with the incredible contrasts of the new “Magic Spark ELIXIR”, an ingredient that elegantly expresses the complementary contradictions of brotherhood, the nuance, and strength of a friendship between men. Just as cobalt dyes glass that particular shade of blue, this ELIXIR colors the fragrance from top to bottom with lively citrus accents, simultaneously producing intriguingly earthy undertones. The Magic Spark ELIXIR blends pink pepper and geranium to create the fresher part of Bad Boy Cobalt. Pink pepper offers a distinctively fresh tone with aromatic and slightly floral suggestions, while geranium is a floral yet masculine note that was a prominent part of Carolina Herrera for Men, the first masculine fragrance from the house of Herrera, first launched in 1991. The mineral accents of a truffle accord are invigorated with the literal and metaphorical strength of oakwood, and infused with the masculinity of vetiver, together with the sexiness of cedarwood to create the hooking base of the fragrance. “But it wasn’t just the symbolism of the lighting bolt that allowed my imagination to run wild,” says Domitille Michalon-Bertier. “Cobalt is found in the earth’s crust, and I found myself reflecting on lightning cracking Bad Boy Cobalt the ground open, revealing this chemical element together with the dense smells of the soil.” Oakwood, with its touch of smokiness, is a historical symbol of endurance, “beautifully representing the enduring strength within a band of brothers” to the creator of Bad Boy Cobalt. Meanwhile, vetiver is a perennial plant, drawing its subtle fragrance from volcanic soil saturated with mineral salts, and is a classic ingredient of men’s perfumery. The essential oils of cedarwood has been extracted since ancient Egyptian times, here supplying a powerful dry and vibrating edge with additional clean and green facets. At Carolina Herrera, vetiver has historically been a reference to exotic travel, to the Caribbean vistas of locations such as Haiti. Today, the House of Herrera creates this new fragrance using a vetiver sourced from Haiti, and is at the root of a program called Sourcing for Shared Value, which finds greener ways to grow and harvest this important ingredient while protecting the people who work the land by supporting with local education and infrastructure. It’s a lengthy process to make sure that the vetiver used is the most beautiful, ethical, and greenest product for both the population and for the planet. In their distinctive ways, each fragrance in the Bad Boy family plays on the dual nature of the contemporary man, a concept that is reinforced and developed with Bad Boy Cobalt and its exploration of the bonds of brotherhood. Modern men are aware that there’s no strength without sensitivity, or power without compassion, so the short circuit of freshness in the top notes and the deep base notes of Bad Boy Cobalt are enhanced by a floral heart to the perfume. Composed of clean aromatic lavender and juicy black plum, it evokes the emotional tenderness that’s at the center of the most durable of male friendships. The powerful contrasting nature of this masculine duality is enigmatically represented by the bottle, with its blue to transparent gradient. An exquisite reimagining of the emblematic lightning bolt from the Bad Boy universe, it shows us Bad Boy at his most elegant, inspired to be himself, and confident that anything is possible alongside his trusted and beloved friends."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/a/bad_boy_cobalt_man_edp_c.jpg
Armani|Emporio He Edt|['aromatic', 'powdery', 'citrus', 'fresh spicy', 'woody', 'musky', 'warm spicy', 'floral', 'rose', 'sweet']|{'Top Notes': ['Yuzu', 'Sage', 'Cardamom'], 'Middle Notes': ['Nutmeg', 'Rose', 'Orris Root'], 'Base Notes': ['White Musk', 'Sandalwood', 'Vetiver', 'Tonka Bean']}|for women and men|2.92|1.92|{'rating': 4.12, 'votes': 421}|Winter: 50.6438%, Spring: 100%, Summer: 85.8369%, Fall: 86.2661%|Day: 92.7039%, Night: 68.2403%|['Alain Astori', 'Carlos Benaïm']|Emporio Armani He by Giorgio Armani is a Oriental Woody fragrance for men. Emporio Armani He was launched in 2020. Emporio Armani He was created by Alain Astori and Carlos Benaïm. Top notes are Yuzu, Sage and Cardamom; middle notes are Nutmeg, Rose and Orris Root; base notes are White Musk, Sandalwood, Vetiver and Tonka Bean. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/6/3614273070232_1_2.jpg
Armani|Code Edt|['citrus', 'leather', 'anis', 'soft spicy', 'floral', 'tobacco', 'sweet', 'aromatic', 'vanilla', 'animalic']|{'Top Notes': ['Lemon', 'Bergamot'], 'Middle Notes': ['Star Anise', 'Olive Blossom', 'Guaiac Wood'], 'Base Notes': ['Leather', 'Tonka Bean', 'Tobacco']}|for women and men|3.18|2.15|{'rating': 4.17, 'votes': 10608}|Winter: 84.5992%, Spring: 44.9789%, Summer: 24.3038%, Fall: 83.0169%|Day: 43.9241%, Night: 100%|['Antoine Lie']|Armani Code by Giorgio Armani is a Oriental Spicy fragrance for men. Armani Code was launched in 2004. The nose behind this fragrance is Antoine Lie. Top notes are Lemon and Bergamot; middle notes are Star Anise, Olive Blossom and Guaiac Wood; base notes are Leather, Tonka Bean and Tobacco. This perfume is the winner of award FiFi Award Fragrance Of The Year Men`s Luxe 2006.|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/0/3/0320000000007.jpg
Prada|Luna Rossa Ocean Man Edp|['amber', 'woody', 'vanilla', 'balsamic', 'citrus', 'fresh spicy', 'powdery']|{'Top Notes': ['Grapefruit'], 'Middle Notes': ['Woody Notes', 'Frankincense'], 'Base Notes': ['Vanilla', 'Amber Xtreme']}|for women and men|3.41|2.13|{'rating': 4.18, 'votes': 1678}|Winter: 80.235%, Spring: 100%, Summer: 81.6239%, Fall: 99.8932%|Day: 93.5897%, Night: 93.6966%|['None']|"Luna Rossa Ocean Eau de Parfum by Prada is a Oriental Woody fragrance for men. This is a new fragrance. Luna Rossa Ocean Eau de Parfum was launched in 2023. Top note is Grapefruit; middle notes are Woody Notes and Frankincense; base notes are Vanilla and Amber Xtreme. Prada's men's cologne is an earthy and woody fragrance with warm wood notes. It starts with a refreshing grapefruit essence and features vibrant incense and rich vanilla bean notes. The scent is intensified by the use of OrientalXtreme™, providing a long-lasting and sensual trail. The bottle design is inspired by extreme sailing boats, lacquered in a deep blue to represent the ocean depths and features the iconic Prada red line, symbolizing innovation. The elegant night-black cap is finished with a red dot, referencing Luna Rossa, the red moon. Prada's Luna Rossa Ocean Eau de Parfum for men is a seductive fragrance that blends strength and refinement, using advanced technology and natural elements. The composition starts with a refreshing burst of grapefruit essence, paired with the robust essence of frankincense and a luxurious vanilla bean accord to create a woody and captivating aroma. Available as a 50 and 100 ml EDP.  "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/0/3/0320000000041.jpg
Dolce&Gabbana|The One For Man Gold Intense Edp|['aromatic', 'warm spicy', 'citrus', 'woody', 'fresh spicy', 'soft spicy', 'amber', 'earthy']|{'Top Notes': ['Blood Orange', 'Ginger', 'Sicilian Bergamot'], 'Middle Notes': ['Clary Sage', 'Cardamom', 'Geranium'], 'Base Notes': ['Amberwood', 'Haitian Vetiver', 'Patchouli']}|for women and men|2.96|1.86|{'rating': 3.75, 'votes': 499}|Winter: 42.7907%, Spring: 100%, Summer: 79.0698%, Fall: 99.5349%|Day: 98.1395%, Night: 73.4884%|['None']|The One Gold For Men by Dolce&Gabbana is a Aromatic Spicy fragrance for men. The One Gold For Men was launched in 2021. The One Gold For Men was created by Rodrigo Flores-Roux, Michel Girard and Olivier Pescheux. Top notes are Blood Orange, Ginger and Sicilian Bergamot; middle notes are Clary Sage, Cardamom and Geranium; base notes are Amberwood, Haitian Vetiver and Patchouli. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8057971188727_2.jpg
Brunello Cucinelli|Pour Homme Edp|['aromatic', 'woody', 'fresh spicy', 'citrus', 'warm spicy', 'soft spicy']|{'Top Notes': ['Ginger', 'Calabrian bergamot', 'Black Pepper'], 'Middle Notes': ['Clary Sage', 'Cypress', 'Juniper', 'Angelica'], 'Base Notes': ['Ambrox Super', 'Clearwood']}|for women and men|2.59|1.69|{'rating': 3.83, 'votes': 143}|Winter: 61.1111%, Spring: 100%, Summer: 91.6667%, Fall: 81.9444%|Day: 94.4444%, Night: 63.8889%|['Olivier Cresp']|Brunello Cucinelli Pour Homme by Brunello Cucinelli is a Aromatic Spicy fragrance for men. This is a new fragrance. Brunello Cucinelli Pour Homme was launched in 2023. The nose behind this fragrance is Olivier Cresp. Top notes are Ginger, Calabrian bergamot and Black Pepper; middle notes are Clary Sage, Cypress, Juniper and Angelica; base notes are Ambrox Super and Clearwood. Brunello Cucinelli Pour Homme is created by Olivier Cresp and includes the notes of Madagascar black pepper SFE, Calabrian bergamot, Ginger Nigeria SFE, Juniper Berries, Cypress, Angelica seeds, Clary sage, Ambrox Super and Clearwood.|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/0/3/0320000000069.jpg
Tom Ford|Costa Azzurra Parfum|['woody', 'aromatic', 'amber', 'citrus', 'fresh spicy']|{'Top Notes': ['Italian Lemon'], 'Middle Notes': ['Cypress', 'Oak'], 'Base Notes': ['Amber', 'Labdanum']}|for women and men|3.49|2.15|{'rating': 4.19, 'votes': 864}|Winter: 16.7347%, Spring: 92.0408%, Summer: 100%, Fall: 63.8776%|Day: 91.2245%, Night: 51.2245%|['None']|Costa Azzurra Parfum by Tom Ford is a Aromatic Fougere fragrance for women and men. This is a new fragrance. Costa Azzurra Parfum was launched in 2022. Top note is Italian Lemon; middle notes are Cypress and Oak; base notes are Amber and Labdanum. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/0/8/0888066136778_6.jpg
Zadig&Voltaire|This Is Really Him! Edt|['woody', 'citrus', 'amber', 'metallic', 'white floral', 'mineral', 'aromatic']|{'Top Notes': ['Graperfuit', 'Lemon'], 'Middle Notes': ['Metallic notes', 'Orange Blossom'], 'Base Notes': ['Amberwood', 'Palo Santo']}|for women and men|3.20|2.07|{'rating': 4.05, 'votes': 199}|Winter: 79.2079%, Spring: 92.0792%, Summer: 42.5743%, Fall: 100%|Day: 94.0594%, Night: 78.2178%|['Nathalie Lorson']|"This Is Really Him! by Zadig & Voltaire is a fragrance for men. This is a new fragrance. This Is Really Him! was launched in 2024. The nose behind this fragrance is Nathalie Lorson. Top notes are Graperfuit and Lemon; middle notes are Metallic notes and Orange Blossom; base notes are Amberwood and Palo Santo. Discover This Is Really Him!, the new men's fragrance from ZADIG&VOLTAIRE. A juice for lovers who engage in a passionate adventure, continuing through the streets of Paris as night falls and gives way to a new day. The most intense men's perfume from ZADIG&VOLTAIRE With This Is Really Him!, perfumer Nathalie Lorson (the nose behind the This Is Him!) collection brings to life ZADIG&VOLTAIRE’s most intense fragrance to date. The fragrance opens with a refreshing cocktail of top notes, combining intense grapefruit and sparkling lemon. This refreshing intensity then gives way to the captivating heart of the juice: a metallic accord of orange blossom. As the fragrance evolves on the skin, lively notes of palo santo accord and amber woods create a seductive trail, for a magnetic and powerful scent that will follow you day and night. A perfume bottle that breaks conventions As luxurious as it is subversive, the bottle of This Is Really Him! is bathed in a bold silver hue, inspired by the lively shadows of an unforgettable Parisian night. The iconic ZADIG&VOLTAIRE label has a metallic finish, which echoes the metallic accord of the composition and fits with Zadig's signature bold and elegant aesthetic. Available as 50ml and 100ml Eau de Toilette Intense starting mid-January 2024."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/4/3423222106706_zv_this_is_really_him_2024_100ml_1_1.jpg
Narciso Rodriguez|For Him Vetiver Musc Edt|['aromatic', 'woody', 'fresh spicy', 'musky', 'warm spicy', 'powdery', 'earthy', 'lavender']|{'Top Notes': ['Cypress', 'Cardamon', 'Nutmeg'], 'Middle Notes': ['Musk', 'Bourbon Geranium', 'Lavender', 'Red Algae', 'Frankincense'], 'Base Notes': ['Vetiver', 'Patchouli', 'Cedar']}|for women and men|3.15|1.97|{'rating': 3.66, 'votes': 404}|Winter: 16.3366%, Spring: 100%, Summer: 94.5545%, Fall: 61.8812%|Day: 92.5743%, Night: 37.1287%|['Mathilde Bijaoui']|"For Him Vetiver Musc by Narciso Rodriguez is a fragrance for men. This is a new fragrance. For Him Vetiver Musc was launched in 2024. The nose behind this fragrance is Mathilde Bijaoui. Top notes are Cypress, Cardamon and Nutmeg; middle notes are Musk, Bourbon Geranium, Lavender, Red Algae and Frankincense; base notes are Vetiver, Patchouli and Cedar. “The minerality is given by different agreements combined with each other,” explains Mathilde Bijaoui. “Cold and spicy cardamom, incense, aromatic geranium, marine and leathery red algae – a magnificent ingredient reminiscent of musk. This minerality is what makes the fragrance unique."" "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/4/2/423222107727_.jpg
Burberry|Hero Parfum|['woody', 'aromatic', 'earthy']|{'Top Notes': ['Amyris'], 'Middle Notes': ['Cedarwood'], 'Base Notes': ['Cypriol Oil or Nagarmotha']}|for women and men|3.51|2.34|{'rating': 3.95, 'votes': 505}|Winter: 98.155%, Spring: 65.3137%, Summer: 20.6642%, Fall: 100%|Day: 62.3616%, Night: 79.7048%|['None']|"Hero Parfum by Burberry is a Oriental Woody fragrance for men. This is a new fragrance. Hero Parfum was launched in 2024. Top note is Amyris; middle note is Cedarwood; base note is Cypriol Oil or Nagarmotha. Burberry Hero Parfum belongs to the Hero collection and is an intense version composed of amyris, cypriol, and cedar wood. The fragrance arrives in bottles of 50ml, 100ml and 150ml Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/6/3616304679438_2.jpg
Dolce&Gabbana|K By Dolce&Gabbana Man Intense Edp|['leather', 'fruity', 'sweet', 'woody', 'citrus', 'animalic', 'smoky', 'warm spicy']|{'Top Notes': ['Blood Orange', 'Sicilian Lemon'], 'Middle Notes': ['Fig', 'Saffron'], 'Base Notes': ['Leather', 'Woody Notes']}|for women and men|3.40|2.20|{'rating': 3.64, 'votes': 364}|Winter: 68.0473%, Spring: 100%, Summer: 80.4734%, Fall: 94.6746%|Day: 89.3491%, Night: 94.6746%|['Daphné Bugey']|"K by Dolce & Gabbana Eau de Parfum Intense by Dolce&Gabbana is a fragrance for men. This is a new fragrance. K by Dolce & Gabbana Eau de Parfum Intense was launched in 2024. The nose behind this fragrance is Daphné Bugey. Top notes are Blood Orange and Sicilian Lemon; middle notes are Fig and Saffron; base notes are Leather and Woody Notes. «K Eau de Parfum Intense preserves the energy and effervescence of Sicilian lemon and red oranges, featured in the original top notes. The heart of the new fragrance is characterized by creamy notes of fig, already the protagonist of K Eau de Parfum, embellished by the addition of warm and spicy facets of saffron and enhanced by the unforgettably elegant woody base, built on deep and sensual tones of a leathery accord – says Daphne Bugey –. The combination of these elements lays the foundation for an even more powerful olfactive journey». The iconic glass bottle is tinged in an elegant midnight blue hue and adorned with a crown cap covered in burnished silver topped by a lapis lazuli blue dome. K by Dolce&Gabbana Eau de Parfum Intense is available in 50ml, 100ml."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8057971187911.jpg
Valentino|Born in Roma Green Stravaganza Uomo Edt|['citrus', 'coffee', 'aromatic', 'fresh spicy', 'woody', 'warm spicy', 'earthy', 'green']|{'Top Notes': ['Calabrian bergamot'], 'Middle Notes': ['Coffee'], 'Base Notes': ['Vetiver']}|for women and men|3.07|2.00|{'rating': 4.07, 'votes': 1720}|Winter: 14.2857%, Spring: 100%, Summer: 100%, Fall: 44.2577%|Day: 84.2204%, Night: 33.24%|['Nathalie Lorson', 'Olivier Cresp']|"Valentino Uomo Born in Roma Green Stravaganza by Valentino is a Oriental Fougere fragrance for men. This is a new fragrance. Valentino Uomo Born in Roma Green Stravaganza was launched in 2024. Valentino Uomo Born in Roma Green Stravaganza was created by Nathalie Lorson and Olivier Cresp. Top note is Calabrian bergamot; middle note is Coffee; base note is Vetiver. Born In Roma Uomo Green Stravaganza Eau De Toilette is an audacious and captivating fragrance that embodies the spirit of Rome. This fougère ambery scent unveils its allure through the zestful Calabrian bergamot and the invigorating coffee accord. As dawn breaks over Rome, it transports you to the city's serene gardens, celebrating freedom and self-expression. This fragrance encapsulates the dynamic energy of Rome, a place where individuality sparkles and possibilities are boundless. The fragrance is a part of the Fougère, Orientaly family. It begins with the dynamic note of Calabrian Bergamot Heart, which gradually unfolds its intensity. The fragrance's heart is marked by a robust Coffee Accord, reminiscent of a rich espresso shot, adding to its irresistible charm. The base is graced with Haiti's earthy and refined Vetiver Heart Essence, lending the fragrance a natural elegance and sophistication. Each ingredient is sustainably sourced, reflecting Valentino Beauty's dedication to responsible luxury. Fragrance family: Fougère, Orientaly. Top notes: Calabrian Bergamot. Heart Heart Notes: Coffee Accord. Base Notes: Vetiver Heart Essence. Born In Roma Uomo Green Stravaganza Eau De Toilette is encased in an eye-catching bottle that pays homage to the iconic Valentino Rockstud. Inspired by the timeless architecture of Rome, the bottle's pyramid shape is a hallmark of Maison Valentino. Adorned in bold black leather and vivid green, the bottle radiates the passion, audacity, and lavishness synonymous with Valentino. It visually represents the fragrance's lively character and unique style. Launched in 2024, it is available as a 50ml and 100ml Eau de Toilette."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/i/bir-2024-uomo_-100-ml_1.jpg
Bvlgari|Man In Black Parfum|['warm spicy', 'woody', 'amber', 'iris', 'tuberose', 'aromatic', 'balsamic', 'white floral', 'powdery', 'violet']|{'Top Notes': ['Spiceselemi'], 'Middle Notes': ['Iris', 'Tuberose'], 'Base Notes': ['dark woodsy notes', 'Siam Benzoin']}|for women and men|3.30|2.06|{'rating': 4.11, 'votes': 278}|Winter: 100%, Spring: 34.8101%, Summer: 8.22785%, Fall: 87.3418%|Day: 35.443%, Night: 86.7089%|['Alberto Morillas']|"Bvlgari Man In Black Parfum by Bvlgari is a Oriental Woody fragrance for men. This is a new fragrance. Bvlgari Man In Black Parfum was launched in 2024. The nose behind this fragrance is Alberto Morillas. Top notes are Spices and elemi; middle notes are Iris and Tuberose; base notes are dark woodsy notes and Siam Benzoin. Exuding a unique elegance, Bvlgari Man in Black Parfum takes the original Eau de Parfum to a new level of density, richness and refinement, embodying a contemporary masculinity through its ambery woody signature. With addictive and vibrant spicy top notes that smoothly morph into the lavish florality of tuberose and iris, before yielding to the intensity of a dark wood accord, Bvlgari Man in Black Parfum is a contrasting and textured composition. Crafted by Master Perfumer Alberto Morillas, it is the richest and most concentrated fragrance in the Bulgari Man collection to date. The all-black flacon delivers an intense interpretation of the Bulgari Man in Black aesthetic codes. The dramatic and audacious use of black personifies the higher concentration of the Parfum, differing from the more marked contrast between the black and rose gold of the Eau de Parfum. TOP NOTES: Vibrant Spice Accord & Elemi Essence. HEART NOTES: Tuberose Absolute & Iris Essence. DRY DOWN NOTES: Dark Wood Accord & Benzoin of Siam Absolute "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/v/bvlgari_man_in_black_100ml_2_.jpg
Ysl|Y L’Elixir Edp|['fresh spicy', 'aromatic', 'lavender', 'amber', 'herbal', 'oud', 'rose', 'warm spicy']|{'Top Notes': ['Lavender'], 'Middle Notes': ['Geranium'], 'Base Notes': ['Frankincense', 'Oud']}|for women and men|3.45|2.32|{'rating': 3.53, 'votes': 1049}|Winter: 79.9163%, Spring: 100%, Summer: 85.9833%, Fall: 94.7699%|Day: 94.3515%, Night: 88.9121%|['Dominique Ropion']|"Y Elixir by Yves Saint Laurent is a fragrance for men. This is a new fragrance. Y Elixir was launched in 2024. The nose behind this fragrance is Dominique Ropion. Top note is Lavender; middle note is Geranium; base notes are Frankincense and Oud. THE ELIXIR OF Y, THE ELIXIR OF SUCCESS. The quintessential fragrance for the self-accomplished man. A new opus with the highest concentration of Y, a timeless intensity. The Yconic dark and white fougere blends with exceptional ingredients of perfumery in this new juice crafted by master perfumer Dominique Ropion. HIGHLY ENIGMATIC. INTENSELY RICH. A deep woody-spicy take on Y. An unprecedented quality of raw materials. The most singular white accord : A quality of a Diva lavender heart exclusively crafted for YSL Beauty from Provence; a geranium accord captured in the Ourika Community Gardens in Morocco precisely at 9:40 AM for its unique freshness. The most sumptuous dark accord: A warmly resinous mysterious incense and a precious oud of natural origin with a leathery sensual facet. THE BOTTLE. A METALLIC BLUE OPUS. The iconic bottle created by Suzanne Dalton for YSL takes on its most luxurious appearance yet for Y L'ELIXIR. In a bold statement on Y’s signature color, ever-shifting, the new bottle catches the light through the elegant, translucent metallic blue shade of the glass."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/y/_/y_elixir_1a_1.jpg
Rabanne|Invictus Parfum Man|['aromatic', 'musky', 'marine', 'soapy', 'powdery', 'woody', 'lavender', 'aquatic', 'ozonic', 'salty']|{'Top Notes': ['Marine notes', 'Lavender', 'Pink Pepper'], 'Middle Notes': ['Soap', 'Violet Leaf', 'Myrtle'], 'Base Notes': ['Musk', 'Cashmeran', 'Sandalwood']}|for women and men|3.70|2.50|{'rating': 4.21, 'votes': 1187}|Winter: 43.2706%, Spring: 100%, Summer: 98.6975%, Fall: 84.9494%|Day: 94.2113%, Night: 80.7525%|['Anne Flipo', 'Caroline Dumur']|Invictus Parfum by Rabanne is a Aromatic Aquatic fragrance for men. This is a new fragrance. Invictus Parfum was launched in 2024. Invictus Parfum was created by Anne Flipo and Caroline Dumur. Top notes are Marine notes, Lavender and Pink Pepper; middle notes are Soap, Violet Leaf and Myrtle; base notes are Musk, Cashmeran and Sandalwood. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/3/3349668627530_1.jpg
