Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Marc Jacobs|Daisy Wild Woman Edp|['fruity', 'white floral', 'floral', 'green', 'woody', 'aromatic', 'nutty']|{'Top Notes': ['Banana Flower'], 'Middle Notes': ['Jasmine', 'Macadamia'], 'Base Notes': ['Vetiver', 'Sandalwood']}|for women and men|2.77|1.81|{'rating': 3.93, 'votes': 800}|Winter: 8.33333%, Spring: 100%, Summer: 92.7778%, Fall: 16.1111%|Day: 95.5556%, Night: 11.1111%|['None']|"Daisy Wild by Marc Jacobs is a fragrance for women. This is a new fragrance. Daisy Wild was launched in 2024. Daisy Wild was created by Sonia Constant, Roxanne Kirkpatrick and Adriana Medina-Baez. Top note is Banana Flower; middle notes are Jasmine and Macadamia; base notes are Vetiver and Sandalwood. The concept: Bold, feminine, and fearless, embark on an outdoor adventure with Daisy Wild, the newest addition to the iconic Daisy Marc Jacobs collection. The new refillable fragrance exudes a freshness reminiscent of a wildflower bouquet. It inspires us to reconnect with nature and embody our young, free-spirited selves. The design: Daisy Wild Marc Jacobs introduces a new flower to the cap. Inspired by a wildflower bouquet, this wild daisy harmoniously blends with pink and green iconic daisy flowers. Inside the bottle, flower stems peep through, for yet another playful display of nature’s allure. The juice is reimagined in a light green shade to complete the new color story of Daisy Wild Marc Jacobs. For the first time ever, this Daisy fragrance is fully refillable. All the Daisy Wild Marc Jacobs fragrances (30ml, 50ml, and 100ml sizes) can be refilled with a 150ml refill format. The Daisy Wild Marc Jacobs box is reimagined in a beautiful vibrant green color. The new wild daisy flower is elegantly mixed amidst pink and green signature daisy flowers. The flower border on the carton is now ‘overgrown’, playing to the blooming wilderness emblematic of the product. The fragrance: Daisy Wild blends notes of banana blossom, never seen before in prestige perfumery, with an exquisite jasmine and nutty vetiver. These notes create a new addictive scent that beautifully captures the essence of nature. Top: Banana blossom accord. Heart: Jasmine, macadamia accord. Base: Sandalwood, vetiver des sables. Fragrance house: Givaudan. Perfumers: Sonia Constant, Roxanne Kirkpatrick, and Adriana Medina. The campaign: Shot by photographer Nick Newbold, the campaign transports you to a lush green landscape, following the cast on an adventure in the woods. The cast features a group of up-and-coming talent spanning different interests and industries. Together, they embark on a road trip, sharing moments of genuine elation. The campaign is an authentic exploration of youthfulness and spontaneity, igniting a sense of nostalgia. Their escapade is an encouragement to get in touch with your inner child and reconnect with nature. Director/Photographer: Nick Newbold. Talent: Ever Anderson, Grace Burns, Alva Claire, Nailea Devora, Marlee Guillory, Erin Kim, Sophia Santamarina, Stevie Sims, Lennon Sorrenti. Stylist: Katie Grand. Hair: James Pecis. Makeup: Diane Kendal. Location: Atlanta, GA. Date: October 2022. The line-up: Daisy Wild 30ml (Refillable). Daisy Wild 50ml (Refillable). Daisy Wild 100ml (Refillable). Daisy Wild 10ml Pen Spray. Daisy Wild 150ml Refill Bottle. Daisy Wild 150ml Body Lotion. Daisy Wild 150ml Shower Gel"|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/6/3616303466060_2.jpg
Lalique|Soleil Vibrant Edp|['citrus', 'vanilla', 'sweet', 'white floral', 'warm spicy', 'fruity', 'powdery', 'fresh']|{'Top Notes': ['Clementine', 'Pear', 'Ginger', 'Bergamot'], 'Middle Notes': ['Orange Blossom', 'Jasmine Sambac', 'Saffron'], 'Base Notes': ['Bourbon Vanilla', 'Dreamwood', 'Cedar']}|for women and men|3.04|2.05|{'rating': 3.95, 'votes': 351}|Winter: 41.2698%, Spring: 82.5397%, Summer: 92.8571%, Fall: 82.5397%|Day: 100%, Night: 38.8889%|['Alexandra Monet', 'Nathalie Lorson']|Soleil Vibrant by Lalique is a Oriental Floral fragrance for women. This is a new fragrance. Soleil Vibrant was launched in 2022. Soleil Vibrant was created by Nathalie Lorson and Alexandra Monet. Top notes are Clementine, Pear, Ginger and Bergamot; middle notes are Orange Blossom, Jasmine Sambac and Saffron; base notes are Bourbon Vanilla, Dreamwood and Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/7/6/7640171199047_1_2.jpg
Moschino|Toy 2 Bubble Gum Woman Edt|['fruity', 'sweet', 'rose', 'tropical', 'floral']|{'Top Notes': ['Candied Fruits', 'Bitter Orange', 'Lemon'], 'Middle Notes': ['Bubble Gum', 'Bulgarian Rose', 'Peach', 'Blueberry', 'Peach Blossom', 'Cinnamon', 'Ginger'], 'Base Notes': ['Musk', 'Ambroxan', 'Cedar']}|for women and men|2.60|1.86|{'rating': 3.66, 'votes': 3121}|Winter: 26.4093%, Spring: 89.6525%, Summer: 86.7182%, Fall: 33.1274%|Day: 100%, Night: 19.7683%|['Olivier Pescheux']|Toy 2 Bubble Gum by Moschino is a Floral Fruity fragrance for women. Toy 2 Bubble Gum was launched in 2021. The nose behind this fragrance is Olivier Pescheux. Top notes are Candied Fruits, Bitter Orange and Lemon; middle notes are Bubble Gum, Bulgarian Rose, Peach, Blueberry, Peach Blossom, Cinnamon and Ginger; base notes are Musk, Ambroxan and Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/t/o/toy_2_bubble_gum_woman_edt_c.jpg
Versace|Crystal Noir Woman Edp|['woody', 'warm spicy', 'amber', 'powdery', 'vanilla', 'soft spicy', 'white floral', 'sweet', 'tuberose', 'oud']|{'Top Notes': ['Spices', 'Pink Pepper', 'Black Currant'], 'Middle Notes': ['Tuberose', 'Caramel', 'Lily of the Valley'], 'Base Notes': ['Amber', 'Sandalwood', 'Vanilla', 'Akigalawood', 'Orchid']}|for women and men|3.90|2.66|{'rating': 3.98, 'votes': 241}|Winter: 92.5234%, Spring: 42.9907%, Summer: 19.6262%, Fall: 85.0467%|Day: 42.0561%, Night: 100%|['None']|Crystal Noir Parfum by Versace is a Oriental Floral fragrance for women. This is a new fragrance. Crystal Noir Parfum was launched in 2024. Top notes are Spices, Pink Pepper and Black Currant; middle notes are Tuberose, Caramel and Lily of the Valley; base notes are Amber, Sandalwood, Vanilla, Akigalawood and Orchid. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000313_1.jpg
Laura Biagiotti|Forever Donna Edp|['sweet', 'vanilla', 'amber', 'powdery', 'fruity', 'musky', 'warm spicy', 'soft spicy', 'lactonic', 'white floral']|{'Top Notes': ['Pear', 'Pink Pepper', 'Black Currant', 'Bergamot', 'Apple'], 'Middle Notes': ['Praline', 'Tuberose', 'Rose', 'Violet', 'Lily-of-the-Valley'], 'Base Notes': ['Vanilla', 'Tonka Bean', 'Benzoin', 'Musk']}|for women and men|3.14|2.52|{'rating': 3.48, 'votes': 214}|Winter: 75.6757%, Spring: 74.3243%, Summer: 37.8378%, Fall: 97.2973%|Day: 100%, Night: 48.6487%|['Jordi Fernández']|Forever by Laura Biagiotti is a Chypre Floral fragrance for women. Forever was launched in 2019. The nose behind this fragrance is Jórdi Fernandez. Top notes are Pear, Pink Pepper, Black Currant, Bergamot and Apple; middle notes are Praline, Tuberose, Rose, Violet and Lily-of-the-Valley; base notes are Vanilla, Tonka Bean, Benzoin and Musk. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000512.jpg
Moschino|Funny Woman Edt|['citrus', 'fresh', 'green', 'soft spicy', 'fruity', 'floral', 'woody', 'sweet', 'musky', 'powdery']|{'Top Notes': ['Bitter Orange', 'Red Currant', 'Pink Pepper'], 'Middle Notes': ['Green Tea', 'Peony', 'Jasmine', 'Violet'], 'Base Notes': ['Cedar', 'Musk', 'Oakmoss', 'Amber']}|for women and men|2.86|2.09|{'rating': 3.99, 'votes': 7008}|Winter: 12.0319%, Spring: 64.2419%, Summer: 97.6059%, Fall: 13.5052%|Day: 100%, Night: 8.19521%|['Antoine Maisondieu']|"Moschino Funny! by Moschino is a Floral Fruity fragrance for women. Moschino Funny! was launched in 2007. The nose behind this fragrance is Antoine Maisondieu. Top notes are Bitter Orange, Red Currant and Pink Pepper; middle notes are Green Tea, Peony, Jasmine and Violet; base notes are Cedar, Musk, Oakmoss and Amber. Moschino Funny! Is an uplifting perfume by Moschino launched at the end of spring 2007. It is a floral-fruity funny fragrance for young girls. The composition opens with red currants, spicy orange and pink pepper. The heart notes are green tea, jasmine, peony and violet, and the base unites cedar, amber and musk. It is a day-time-use perfume, captured in 25ml, 50ml, and 100ml bottles, and coming with accompanying products – body lotion, shower gel, deodorant. The perfume was created by Antoine Maisondieu. "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/f/u/funny_woman_edt_c.jpg
Moschino|Cheap And Chic So Real Woman Edt|['citrus', 'floral', 'fruity', 'sweet', 'fresh', 'musky', 'white floral', 'woody']|{'Top Notes': ['Bitter Orange', 'Tangerine', 'Sorbet', 'Raspberry', 'Black Currant'], 'Middle Notes': ['Pink Peony', 'Magnolia', 'Jasmine'], 'Base Notes': ['Ambroxan', 'Musk', 'Cedar', 'Oakmoss']}|for women and men|2.68|2.16|{'rating': 3.59, 'votes': 954}|Winter: 11.0193%, Spring: 71.6253%, Summer: 98.6226%, Fall: 17.3554%|Day: 100%, Night: 10.4683%|['None']|"So Real Cheap & Chic by Moschino is a Floral Fruity fragrance for women. So Real Cheap & Chic was launched in 2017. Top notes are Bitter Orange, Tangerine, Sorbet, Raspberry and Black Currant; middle notes are Pink Peony, Magnolia and Jasmine; base notes are Ambroxan, Musk, Cedar and Oakmoss. The new fragrance within the Moschino Cheap & Chic collection is named So Real Cheap & Chic. So Real Cheap & Chic is a fresh floral-fruity-woody scent that starts with a mixture of citruses and fruity notes, with some sweet accents. In the heart,  there are floral accords of pink peony and white petals, all on a woody base with oak moss, musk and ambroxan. The inspiration behind the word-game name lies in the artistic style of Salvator Dali. The fragrance is available as a 30, 50 and 100 ml Eau de Toilette with a body lotion and a shower gel. "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000260.jpg
Ungaro|Diva Rouge Pour Femme Edp|['woody', 'fruity', 'aromatic', 'sweet', 'floral', 'citrus', 'earthy', 'white floral', 'powdery', 'soft spicy']|{'Top Notes': ['Red Currant', 'Bergamot', 'Mandarin Orange'], 'Middle Notes': ['Almond Blossom', 'Apricot', 'Jasmine Sambac'], 'Base Notes': ['Vetiver', 'Cedar', 'Tonka Bean']}|for women and men|3.45|2.30|{'rating': 3.7, 'votes': 137}|Winter: 78.8462%, Spring: 100%, Summer: 71.1539%, Fall: 98.0769%|Day: 92.3077%, Night: 78.8462%|['None']|"Diva Rouge by Emanuel Ungaro is a fragrance for women. This is a new fragrance. Diva Rouge was launched in 2023. Top notes are Red Currant, Bergamot and Mandarin Orange; middle notes are Almond Blossom, Apricot and Jasmine Sambac; base notes are Vetiver, Cedar and Tonka Bean. Awaken the Diva within you with Diva Rouge, a bold floral, fruity, and woody fragrance for the rebellious woman. Diva Rouge is a perfume created for all women who live their lives to the fullest with joy and fun, always bringing a touch of irreverence and drama, and embracing the unexpected against the monotony of everyday life. As today's diva lives her life fully, with just the right amount of decadence and indulgence – a pizza in one hand and a flute of champagne in the other – Diva Rouge embodies her cool and confident attitude through vintage sensations and contemporary accents. Diva Rouge opens with succulent notes of Red Currant and juicy Mandarin wrapped in the elegant nuances of Italian Bergamot. A signature floral accord, with a retro flavor, leaves a delectable impression as it intertwines with Sambac Jasmine, Apricot, and the sweet, gourmand touch of Almond Flower. A sensation of warmth and serenity enriches the perfume's final breath, releasing a lasting caress of Vetiver, Tonka Bean, and the leathery tones of Cedarwood. The iconic Diva bottle has been reimagined in its inimitable design with a chiseled pattern and a fan-shaped cap. The sensory-touch bottle has been enhanced with a passionate red lacquered finish and adorned with gleaming gold capital letters spelling DIVA, reaffirming Emanuel Ungaro women's playful and sophisticated personality. Available as 50ml and 100ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8052464893607.jpg
Davidoff|Cool Water Reborn Woman Edt|['rose', 'aromatic', 'woody', 'citrus', 'earthy', 'floral', 'fresh spicy', 'green']|{'Top Notes': [], 'Middle Notes': [], 'Base Notes': []}|for women and men|3.00|1.91|{'rating': 3.93, 'votes': 54}|Winter: 20.6897%, Spring: 89.6552%, Summer: 86.2069%, Fall: 55.1724%|Day: 100%, Night: 41.3793%|['None']|Cool Water Reborn for Her by Davidoff is a Floral Aquatic fragrance for women. This is a new fragrance. Cool Water Reborn for Her was launched in 2022. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/0/0/0031031000024.jpg
Laura Biagiotti|Roma Fiori Bianchi Edt|['fruity', 'white floral', 'sweet', 'powdery', 'almond', 'woody', 'violet', 'fresh', 'aquatic', 'nutty']|{'Top Notes': ['Pear', 'Bergamot', 'Nard'], 'Middle Notes': ['White Almond', 'Gardenia', 'Violet', 'Jasmine'], 'Base Notes': ['Musk', 'Australian Sandalwood', 'Tonka Bean']}|for women and men|3.06|1.97|{'rating': 3.7, 'votes': 89}|Winter: 29.7297%, Spring: 100%, Summer: 59.4595%, Fall: 54.0541%|Day: 91.8919%, Night: 35.1351%|['Nathalie Lorson']|Roma Fiori Bianchi by Laura Biagiotti is a Oriental Floral fragrance for women. This is a new fragrance. Roma Fiori Bianchi was launched in 2023. The nose behind this fragrance is Nathalie Lorson. Top notes are Pear, Bergamot and Nard; middle notes are White Almond, Gardenia, Violet and Jasmine; base notes are Musk, Australian Sandalwood and Tonka Bean. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8058045437109_2.jpg
Moschino|I Love Love Woman Edt|['citrus', 'sweet', 'aromatic']|{'Top Notes': ['Grapefruit', 'Orange', 'Lemon', 'Red Currant'], 'Middle Notes': ['Sugar Cane', 'Bulrush', 'Lily-of-the-Valley', 'Tea Rose', 'Cinnamon'], 'Base Notes': ['Musk', 'Cedar', 'Thanaka Wood']}|for women and men|2.78|2.03|{'rating': 3.93, 'votes': 12318}|Winter: 9.84104%, Spring: 55.117%, Summer: 100%, Fall: 13.3953%|Day: 97.5889%, Night: 8.26933%|['Olivier Cresp']|"Cheap & Chic I Love Love by Moschino is a Floral Woody Musk fragrance for women. Cheap & Chic I Love Love was launched in 2004. The nose behind this fragrance is Olivier Cresp. Top notes are Grapefruit, Orange, Lemon and Red Currant; middle notes are Sugar Cane, Bulrush, Lily-of-the-Valley, Tea Rose and Cinnamon; base notes are Musk, Cedar and Thanaka Wood. I Love Love is a very optimistic scent, bursting with love, sun and bright colors. Fresh and sparkly, yet balmy bouquet opens with notes of citruses and red fruits. The heart introduces fresh flowers: lily of the valley, bulrush, tea rose and cinnamon leaves. The drydown is woody and musky: Tanaka wood, musk and cedar. The perfume was created by Olivier Cresp in 2004. "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000623.jpg
Laura Biagiotti|Forever Gold For Her Edp|['fruity', 'woody', 'white floral', 'sweet', 'warm spicy', 'yellow floral', 'tuberose', 'powdery', 'vanilla', 'amber']|{'Top Notes': ['Plum', 'Ginger', 'Black Currant Blossom'], 'Middle Notes': ['Ylang-Ylang', 'Tuberose', 'Jasmine'], 'Base Notes': ['Sandalwood', 'Vanilla', 'Amber']}|for women and men|3.12|1.98|{'rating': 4.04, 'votes': 80}|Winter: 82.7586%, Spring: 58.6207%, Summer: 44.8276%, Fall: 100%|Day: 100%, Night: 72.4138%|['Annick Menardo']|Forever Gold by Laura Biagiotti is a Oriental Floral fragrance for women. This is a new fragrance. Forever Gold was launched in 2022. The nose behind this fragrance is Annick Menardo. Top notes are Plum, Ginger and Black Currant Blossom; middle notes are Ylang-Ylang, Tuberose and Jasmine; base notes are Sandalwood, Vanilla and Amber. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/l/b/lb-gold-for-her-60-ml.jpg
Laura Biagiotti|Roma Donna Edt|['amber', 'citrus', 'aromatic', 'warm spicy', 'fresh spicy', 'woody', 'green', 'powdery', 'floral', 'vanilla']|{'Top Notes': ['Pink Grapefruit', 'Mint', 'Sicilian Bergamot', 'Black Currant', 'Hiacynth'], 'Middle Notes': ['Carnation', 'Jasmine', 'Rose', 'Lily-of-the-Valley'], 'Base Notes': ['Myrrh', 'Amber', 'Vanilla', 'Sandalwood', 'Oakmoss', 'Singapore Patchouli', 'Civet', 'Musk']}|for women and men|3.40|2.42|{'rating': 3.98, 'votes': 3611}|Winter: 69.5825%, Spring: 54.7714%, Summer: 51.6899%, Fall: 100%|Day: 97.3161%, Night: 68.4891%|['None']|Roma by Laura Biagiotti is a Oriental Spicy fragrance for women. Roma was launched in 1988. Top notes are Pink Grapefruit, Mint, Sicilian Bergamot, Black Currant and Hiacynth; middle notes are Carnation, Jasmine, Rose and Lily-of-the-Valley; base notes are Myrrh, Amber, Vanilla, Sandalwood, Oakmoss, Singapore Patchouli, Civet and Musk. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302001058.jpg
Calvin Klein|Euphoria Woman Edp|['woody', 'floral', 'sweet', 'powdery', 'amber', 'fruity', 'violet', 'fresh spicy']|{'Top Notes': ['Pomegranate', 'Persimmon', 'Green Accord'], 'Middle Notes': ['Black Orchid', 'Lotus', 'Champaca'], 'Base Notes': ['Mahogany', 'Amber', 'Black Violet', 'Whipped Cream']}|for women and men|3.53|2.56|{'rating': 3.83, 'votes': 21272}|Winter: 90.7261%, Spring: 36.7074%, Summer: 21.6966%, Fall: 81.4234%|Day: 53.4292%, Night: 100%|['None']|"Euphoria by Calvin Klein is a Oriental Floral fragrance for women. Euphoria was launched in 2005. Euphoria was created by Dominique Ropion, Carlos Benaïm and Loc Dong. Top notes are Pomegranate, Persimmon and Green Accord; middle notes are Black Orchid, Lotus and Champaca; base notes are Mahogany, Amber, Black Violet and Whipped Cream. This perfume is the winner of award FiFi Award Fragrance Of The Year Women`s Luxe 2006.Exotic floral-fruity fragrance Euphoria was launched in 2005. The fragrance is luminous and luscious like fruits notes of which are captured in it. Euphoria is mysterious and appealing like dark exotic flowers. It invites you to enjoy in joys of life. The main notes are rose hip, Japanese apple, green leaves, Lotus, black orchid, red woods, black violet and amber. Euphoria was created by Dominique Ropion, Carlos Benaim and Loc Dong in 2005. New limited edition Euphoria Crystalline 2007. "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000459.jpg
Davidoff|Cool Water Woman Edt|['fresh', 'floral', 'fruity', 'aquatic', 'ozonic', 'sweet', 'white floral', 'citrus', 'aromatic', 'powdery']|{'Top Notes': ['Melon', 'Lotus', 'Lemon', 'Pineapple', 'Quince', 'Calone', 'Lily', 'Black Currant'], 'Middle Notes': ['Lotus', 'Water Lily', 'Lily-of-the-Valley', 'Jasmine', 'Honey', 'Hawthorn', 'Rose'], 'Base Notes': ['Musk', 'Vetiver', 'Violet Root', 'Raspberry', 'Blackberry', 'Peach', 'Sandalwood', 'Vanilla']}|for women and men|2.94|2.08|{'rating': 3.59, 'votes': 8990}|Winter: 9.52509%, Spring: 44.3789%, Summer: 99.3829%, Fall: 10.5715%|Day: 100%, Night: 11.4301%|['Pierre Bourdon']|Cool Water by Davidoff is a Floral Aquatic fragrance for women. Cool Water was launched in 1996. The nose behind this fragrance is Pierre Bourdon. Top notes are Melon, Lotus, Lemon, Pineapple, Quince, Calone, Lily and Black Currant; middle notes are Lotus, Water Lily, Lily-of-the-Valley, Jasmine, Honey, Hawthorn and Rose; base notes are Musk, Vetiver, Violet Root, Raspberry, Blackberry, Peach, Sandalwood and Vanilla. Ten years after the successful launch of Cool Water for men, women’s version was finally released. The scent is very calm with aquatic notes that remind us of ocean breeze and cool sea-water, fruits and woods. Top notes are luscious, cool and aquatic with Citrus, Honeydew Melon, Quince, Pineapple, Lotus and Lily. Heart notes are gentle flowers; May Rose, Jasmine and Muguet. Base notes are Musk, Vanilla, Peach, Sandalwood, Orris and Vetiver. Cool Water was created by Pierre Bourdon in 1996.|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000306.jpg
Dolce&Gabbana|Dolce Peony Woman Edp|['floral', 'fresh', 'fruity', 'sweet', 'rose', 'honey']|{'Top Notes': ['Pear', 'Cyclamen', 'Bergamot', 'Pink Pepper'], 'Middle Notes': ['Peony', 'Freesia', 'Bulgarian Rose'], 'Base Notes': ['Mirabelle', 'Honey', 'Ambroxan', 'Patchouli']}|for women and men|2.58|2.09|{'rating': 3.86, 'votes': 1063}|Winter: 12.2302%, Spring: 100%, Summer: 78.6571%, Fall: 24.7002%|Day: 92.3261%, Night: 16.5468%|['Christophe Raynaud']|"Dolce Peony by Dolce&Gabbana is a Floral Fruity Gourmand fragrance for women. Dolce Peony was launched in 2019. The nose behind this fragrance is Christophe Raynaud. Top notes are Pear, Cyclamen, Bergamot and Pink Pepper; middle notes are Peony, Freesia and Bulgarian Rose; base notes are Mirabelle, Honey, Ambroxan and Patchouli. The fifth fragrance of the Dolce line puts the peony flower on a pedestal, as a symbol of positive energy. The composition is nostalgic and feminine, abounding with freshness, juicy fruitiness, rich florals and the softness of honey. In the opening of  Dolce Peony, there are shiny notes of bergamot and nashi pear, sprinkled with pink pepper. The heart develops a flower bouquet of peonies, decorated with freesia flowers and Bulgarian roses, and followed by delicate warm aromas of yellow Mirabelle plum nectar, woodsy notes of patchouli, honey and amber that sweeten the finish. Top notes: bergamot, nashi pear, pink pepper. Heart notes: peony, freesia, Bulgarian rose. Base notes: yellow plum nectar, honey, patchouli, amber. The fragrance is available as a 30, 50 and 75ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000352.jpg
Gucci|Guilty Absolute Pour Femme Edp|['woody', 'fruity', 'rose', 'aromatic', 'patchouli', 'sweet', 'fresh spicy', 'earthy']|{'Top Notes': ['Blackberry', 'Pink Pepper', 'Bergamot'], 'Middle Notes': ['Cypress', 'Bulgarian Rose', 'Woody Notes', 'Vetiver'], 'Base Notes': ['Indian Patchouli', 'Amber']}|for women and men|3.31|2.38|{'rating': 3.99, 'votes': 3080}|Winter: 75.8018%, Spring: 61.3217%, Summer: 29.932%, Fall: 100%|Day: 72.7891%, Night: 78.7172%|['Alberto Morillas']|"Gucci Guilty Absolute Pour Femme by Gucci is a Chypre Fruity fragrance for women. Gucci Guilty Absolute Pour Femme was launched in 2018. The nose behind this fragrance is Alberto Morillas. Top notes are Blackberry, Pink Pepper and Bergamot; middle notes are Cypress, Bulgarian Rose, Woody Notes and Vetiver; base notes are Indian Patchouli and Amber. After the masculine edition of Gucci Guilty Absolute from the beginning of 2017, Gucci expands its Gucci Guilty perfume collection with the new women's fragrance Gucci Guilty Absolute pour Femme, which comes out in early 2018. The fragrance was born from the collaboration between creative director of Gucci fashion house Alessandro Michele and perfumer Alberto Morillas. ""I wanted a blackberry note that would make you dream upon smelling it. It’s magical and it’s connected to nature, as well as to emotion. There is romance in this perfume, an aura of pure, free love"", ALESSANDRO MICHELE. ""Gucci Guilty Absolute Pour Femme is created using a particular blend with a structure that remains unchanged from the first time it is applied to the skin. Goldenwood is complemented with a mysterious note of blackberry, creating a non-traditional chypre fruity fragrance for a contemporary woman. The fragrance’s composition is intensified with patchouli oils and Bulgarian rose."" The new composition merges berries, flowers and chypre notes to create a more intense and sensual interpretation of Gucci Guilty fragrance from 2010. Like the men’s Absolute edition, Absolute pour Femme blends notes of Goldenwood® with natural extracts of Nootka Cypress. It includes note of aromatic plant with bitter citrusy scent called Monarda didyma. It is available as a 30, 50 and 90 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000572.jpg
Salvatore Ferragamo|Signorina Eleganza Woman Edp|['fruity', 'patchouli', 'floral', 'sweet', 'leather', 'woody', 'citrus', 'almond', 'warm spicy', 'aquatic']|{'Top Notes': ['Pear', 'Grapefruit'], 'Middle Notes': ['Osmanthus', 'Almond'], 'Base Notes': ['Patchouli', 'Leather']}|for women and men|3.10|2.23|{'rating': 3.91, 'votes': 1500}|Winter: 38.3197%, Spring: 85.6557%, Summer: 42.8279%, Fall: 81.5574%|Day: 100%, Night: 35.8607%|['Sophie Labbé']|"Signorina Eleganza by Salvatore Ferragamo is a Chypre Floral fragrance for women. Signorina Eleganza was launched in 2014. The nose behind this fragrance is Sophie Labbe. Top notes are Pear and Grapefruit; middle notes are Osmanthus and Almond; base notes are Patchouli and Leather. Elegance has always been a defining element of Salvatore Ferragamo creations. Full of grace and refinement, they are further enhanced by the impeccable taste for which the Florentine brand is famous worldwide. In tribute to this sophistication, Salvatore Ferragamo presents Signorina Eleganza, a luxurious fragrance that celebrates feminine grace and seduction. The fresh head notes of grapefruit and pear are a vivacious and stimulating introduction. Almond powder and golden osmanthus petals create a delicate yet intense heart, adding a touch of indulgent luxury. The base notes of patchouli and white leather create a dry-down effect that leaves a luscious, lingering scent on the skin. The packaging of Signorina Eleganza in a nude beige palette conveys a delicate and refined charm. The Eleganza logo in embossed gold adds an extra touch of excellence. The precious golden base engraved with the logo in relief gives. the bottle a magnificent appearance while the famous gros grain. Vara bow comes in two shades of beige. Salvatore Ferragamo celebrates chic young women creating a unique style signature of timeless modernity, creativity and a hint of audacity. A girl playing with her different characters: sophisticated and cheeky, like Signorina Eau de Parfum, elegant and seductive like Signorina Eleganza and unpredictably mysterious like. Signorina Misteriosa ...because Signorina is a different Signorina every day. “My life is a play” is her credo: Grace Hartzel perfectly embodies the three personalities of Signorina deciding when and how to let the play start, but always remaining the same person. #mylifeisaplay Signorina Eleganza is available in three sizes: 30, 50 and 100ml EDP. Perfumer is Sophie Labbe from IFF."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/e/l/eleganza100ml-.jpg
